date,gold_type,buy_price,sell_price
2026-03-27,Nhẫn 999.9,16000000,16400000
2026-03-27,Vàng Miếng SJC (Loại 10 chỉ),16850000,17150000
2026-03-28,Nhẫn 999.9,16000000,16400000
2026-03-28,Vàng Miếng SJC (Loại 10 chỉ),16860000,17160000
2026-03-29,Nhẫn 999.9,16000000,16400000
2026-03-29,Vàng Miếng SJC (Loại 10 chỉ),16980000,17280000
2026-03-30,Nhẫn 999.9,16000000,16400000
2026-03-30,Vàng Miếng SJC (Loại 10 chỉ),16980000,17280000
2026-03-31,Nhẫn 999.9,16000000,16400000
2026-03-31,Vàng Miếng SJC (Loại 10 chỉ),17080000,17380000
2026-04-01,Nhẫn 999.9,15800000,16200000
2026-04-01,Vàng Miếng SJC (Loại 10 chỉ),17190000,17490000
2026-04-02,Nhẫn 999.9,15950000,16350000
2026-04-02,Vàng Miếng SJC (Loại 10 chỉ),17350000,17650000
2026-04-03,Nhẫn 999.9,15750000,16150000
2026-04-03,Vàng Miếng SJC (Loại 10 chỉ),16950000,17300000
2026-04-04,Nhẫn 999.9,15850000,16250000
2026-04-04,Vàng Miếng SJC (Loại 10 chỉ),17050000,17400000
2026-04-05,Nhẫn 999.9,15850000,16250000
2026-04-05,Vàng Miếng SJC (Loại 10 chỉ),17100000,17400000
2026-04-06,Nhẫn 999.9,15850000,16250000
2026-04-06,Vàng Miếng SJC (Loại 10 chỉ),17100000,17400000
2026-04-07,Nhẫn 999.9,15800000,16200000
2026-04-07,Vàng Miếng SJC (Loại 10 chỉ),17010000,17310000
2026-04-08,Nhẫn 999.9,15600000,16000000
2026-04-08,Vàng Miếng SJC (Loại 10 chỉ),16900000,17200000
2026-04-09,Nhẫn 999.9,15850000,16250000
2026-04-09,Vàng Miếng SJC (Loại 10 chỉ),17000000,17400000
2026-04-10,Nhẫn 999.9,15800000,16200000
2026-04-10,Vàng Miếng SJC (Loại 10 chỉ),16650000,17050000
2026-04-11,Nhẫn 999.9,15850000,16250000
2026-04-11,Vàng Miếng SJC (Loại 10 chỉ),16900000,17200000
2026-04-12,Nhẫn 999.9,15800000,16200000
2026-04-12,Vàng Miếng SJC (Loại 10 chỉ),16940000,17240000
2026-04-13,Nhẫn 999.9,15700000,16100000
2026-04-13,Vàng Miếng SJC (Loại 10 chỉ),16900000,17200000
2026-04-14,Nhẫn 999.9,15700000,16100000
2026-04-14,Vàng Miếng SJC (Loại 10 chỉ),16850000,17150000
2026-04-15,Nhẫn 999.9,15750000,16150000
2026-04-15,Vàng Miếng SJC (Loại 10 chỉ),17050000,17300000
2026-04-16,Nhẫn 999.9,15750000,16150000
2026-04-16,Vàng Miếng SJC (Loại 10 chỉ),16950000,17300000
2026-04-17,Nhẫn 999.9,15700000,16100000
2026-04-17,Vàng Miếng SJC (Loại 10 chỉ),16750000,17150000
2026-04-18,Nhẫn 999.9,15700000,16100000
2026-04-18,Vàng Miếng SJC (Loại 10 chỉ),16750000,17100000
2026-04-19,Nhẫn 999.9,15750000,16150000
2026-04-19,Vàng Miếng SJC (Loại 10 chỉ),16900000,17250000
2026-04-20,Nhẫn 999.9,15700000,16100000
2026-04-20,Vàng Miếng SJC (Loại 10 chỉ),16800000,17150000
2026-04-21,Nhẫn 999.9,15700000,16100000
2026-04-21,Vàng Miếng SJC (Loại 10 chỉ),16800000,17100000
2026-04-22,Nhẫn 999.9,15750000,16150000
2026-04-22,Vàng Miếng SJC (Loại 10 chỉ),16850000,17100000
2026-04-23,Nhẫn 999.9,15600000,16000000
2026-04-23,Vàng Miếng SJC (Loại 10 chỉ),16700000,16950000
2026-04-24,Nhẫn 999.9,15500000,15900000
2026-04-24,Vàng Miếng SJC (Loại 10 chỉ),16650000,16900000
2026-04-25,Nhẫn 999.9,15450000,15850000
2026-04-25,Vàng Miếng SJC (Loại 10 chỉ),16550000,16800000
2026-04-26,Nhẫn 999.9,15450000,15850000
2026-04-26,Vàng Miếng SJC (Loại 10 chỉ),16600000,16850000
2026-04-27,Nhẫn 999.9,15450000,15850000
2026-04-27,Vàng Miếng SJC (Loại 10 chỉ),16500000,16800000
2026-04-28,Nhẫn 999.9,15450000,15850000
2026-04-28,Vàng Miếng SJC (Loại 10 chỉ),16500000,16800000
2026-04-29,Nhẫn 999.9,15150000,15550000
2026-04-29,Vàng Miếng SJC (Loại 10 chỉ),16250000,16600000
2026-04-30,Nhẫn 999.9,15100000,15450000
2026-04-30,Vàng Miếng SJC (Loại 10 chỉ),16150000,16450000
2026-05-01,Nhẫn 999.9,15200000,15550000
2026-05-01,Vàng Miếng SJC (Loại 10 chỉ),16150000,16500000
2026-05-02,Nhẫn 999.9,15150000,15500000
2026-05-02,Vàng Miếng SJC (Loại 10 chỉ),16150000,16450000
2026-05-03,Nhẫn 999.9,15200000,15550000
2026-05-03,Vàng Miếng SJC (Loại 10 chỉ),16250000,16550000
2026-05-04,Nhẫn 999.9,15200000,15550000
2026-05-04,Vàng Miếng SJC (Loại 10 chỉ),16250000,16550000
2026-05-05,Nhẫn 999.9,15050000,15400000
2026-05-05,Vàng Miếng SJC (Loại 10 chỉ),16200000,16500000
2026-05-06,Nhẫn 999.9,15050000,15400000
2026-05-06,Vàng Miếng SJC (Loại 10 chỉ),16150000,16450000
2026-05-07,Nhẫn 999.9,15250000,15600000
2026-05-07,Vàng Miếng SJC (Loại 10 chỉ),16250000,16550000
2026-05-08,Nhẫn 999.9,15300000,15650000
2026-05-08,Vàng Miếng SJC (Loại 10 chỉ),16350000,16650000
2026-05-09,Nhẫn 999.9,15300000,15650000
2026-05-09,Vàng Miếng SJC (Loại 10 chỉ),16300000,16600000
2026-05-10,Nhẫn 999.9,15300000,15650000
2026-05-10,Vàng Miếng SJC (Loại 10 chỉ),16300000,16600000
2026-05-11,Nhẫn 999.9,15300000,15650000
2026-05-11,Vàng Miếng SJC (Loại 10 chỉ),16300000,16600000
2026-05-12,Nhẫn 999.9,15250000,15600000
2026-05-12,Vàng Miếng SJC (Loại 10 chỉ),16100000,16400000
2026-05-13,Nhẫn 999.9,15300000,15650000
2026-05-13,Vàng Miếng SJC (Loại 10 chỉ),16150000,16450000
2026-05-14,Nhẫn 999.9,15300000,15650000
2026-05-14,Vàng Miếng SJC (Loại 10 chỉ),16100000,16400000
2026-05-15,Nhẫn 999.9,15250000,15600000
2026-05-15,Vàng Miếng SJC (Loại 10 chỉ),16200000,16500000
2026-05-16,Nhẫn 999.9,15050000,15400000
2026-05-16,Vàng Miếng SJC (Loại 10 chỉ),16000000,16300000
2026-05-17,Nhẫn 999.9,14950000,15300000
2026-05-17,Vàng Miếng SJC (Loại 10 chỉ),15950000,16250000
2026-05-18,Nhẫn 999.9,14950000,15300000
2026-05-18,Vàng Miếng SJC (Loại 10 chỉ),16000000,16300000
2026-05-19,Nhẫn 999.9,14950000,15300000
2026-05-19,Vàng Miếng SJC (Loại 10 chỉ),16000000,16300000
2026-05-20,Nhẫn 999.9,14950000,15300000
2026-05-20,Vàng Miếng SJC (Loại 10 chỉ),16050000,16300000
2026-05-21,Nhẫn 999.9,14850000,15200000
2026-05-21,Vàng Miếng SJC (Loại 10 chỉ),15900000,16200000
2026-05-22,Nhẫn 999.9,14800000,15150000
2026-05-22,Vàng Miếng SJC (Loại 10 chỉ),15800000,16100000
2026-05-23,Nhẫn 999.9,14800000,15150000
2026-05-23,Vàng Miếng SJC (Loại 10 chỉ),15800000,16100000
2026-05-24,Nhẫn 999.9,14750000,15100000
2026-05-24,Vàng Miếng SJC (Loại 10 chỉ),15700000,16000000
2026-05-25,Nhẫn 999.9,14650000,15000000
2026-05-25,Vàng Miếng SJC (Loại 10 chỉ),15700000,16000000
2026-05-26,Nhẫn 999.9,14800000,15150000
2026-05-26,Vàng Miếng SJC (Loại 10 chỉ),15850000,16150000
2026-05-27,Nhẫn 999.9,14750000,15100000
2026-05-27,Vàng Miếng SJC (Loại 10 chỉ),15750000,16050000
2026-05-28,Nhẫn 999.9,14550000,14900000
2026-05-28,Vàng Miếng SJC (Loại 10 chỉ),15550000,15850000
2026-05-29,Nhẫn 999.9,14400000,14750000
2026-05-29,Vàng Miếng SJC (Loại 10 chỉ),15400000,15700000
2026-05-30,Nhẫn 999.9,14500000,14850000
2026-05-30,Vàng Miếng SJC (Loại 10 chỉ),15400000,15700000
2026-05-31,Nhẫn 999.9,14550000,14900000
2026-05-31,Vàng Miếng SJC (Loại 10 chỉ),15500000,15800000
2026-06-01,Nhẫn 999.9,14550000,14900000
2026-06-01,Vàng Miếng SJC (Loại 10 chỉ),15500000,15800000
2026-06-02,Nhẫn 999.9,14500000,14850000
2026-06-02,Vàng Miếng SJC (Loại 10 chỉ),15500000,15800000
2026-06-03,Nhẫn 999.9,14450000,14800000
2026-06-03,Vàng Miếng SJC (Loại 10 chỉ),15400000,15700000
2026-06-04,Nhẫn 999.9,14300000,14650000
2026-06-04,Vàng Miếng SJC (Loại 10 chỉ),15250000,15550000
2026-06-05,Nhẫn 999.9,14400000,14750000
2026-06-05,Vàng Miếng SJC (Loại 10 chỉ),15300000,15600000
2026-06-06,Nhẫn 999.9,14300000,14650000
2026-06-06,Vàng Miếng SJC (Loại 10 chỉ),14850000,15250000
2026-06-07,Nhẫn 999.9,13900000,14250000
2026-06-07,Vàng Miếng SJC (Loại 10 chỉ),14300000,14700000
2026-06-08,Nhẫn 999.9,13750000,14150000
2026-06-08,Vàng Miếng SJC (Loại 10 chỉ),14300000,14700000
2026-06-09,Nhẫn 999.9,13200000,13650000
2026-06-09,Vàng Miếng SJC (Loại 10 chỉ),13600000,14100000
2026-06-10,Nhẫn 999.9,13400000,13850000
2026-06-10,Vàng Miếng SJC (Loại 10 chỉ),13750000,14250000
2026-06-11,Nhẫn 999.9,12950000,13400000
2026-06-11,Vàng Miếng SJC (Loại 10 chỉ),13250000,13750000
2026-06-12,Nhẫn 999.9,12500000,13000000
2026-06-12,Vàng Miếng SJC (Loại 10 chỉ),13100000,13600000
2026-06-13,Nhẫn 999.9,13650000,14000000
2026-06-13,Vàng Miếng SJC (Loại 10 chỉ),14200000,14500000
2026-06-14,Nhẫn 999.9,14000000,14350000
2026-06-14,Vàng Miếng SJC (Loại 10 chỉ),14400000,14750000
2026-06-15,Nhẫn 999.9,14000000,14350000
2026-06-15,Vàng Miếng SJC (Loại 10 chỉ),14300000,14650000
2026-06-16,Nhẫn 999.9,14350000,14700000
2026-06-16,Vàng Miếng SJC (Loại 10 chỉ),14750000,15050000
2026-06-17,Nhẫn 999.9,14250000,14600000
2026-06-17,Vàng Miếng SJC (Loại 10 chỉ),14700000,15000000
2026-06-18,Nhẫn 999.9,14050000,14400000
2026-06-18,Vàng Miếng SJC (Loại 10 chỉ),14750000,15000000
2026-06-19,Nhẫn 999.9,13750000,14100000
2026-06-19,Vàng Miếng SJC (Loại 10 chỉ),14650000,14950000
2026-06-20,Nhẫn 999.9,13500000,13850000
2026-06-20,Vàng Miếng SJC (Loại 10 chỉ),14300000,14600000
2026-06-21,Nhẫn 999.9,13550000,13900000
2026-06-21,Vàng Miếng SJC (Loại 10 chỉ),14300000,14600000
2026-06-22,Nhẫn 999.9,13550000,13900000
2026-06-22,Vàng Miếng SJC (Loại 10 chỉ),14300000,14600000
2026-06-23,Nhẫn 999.9,13800000,14150000
2026-06-23,Vàng Miếng SJC (Loại 10 chỉ),14450000,14750000
2026-06-24,Nhẫn 999.9,13550000,13900000
2026-06-24,Vàng Miếng SJC (Loại 10 chỉ),14350000,14650000
2026-06-25,Nhẫn 999.9,13050000,13400000
2026-06-25,Vàng Miếng SJC (Loại 10 chỉ),14000000,14300000
2026-06-26,Nhẫn 999.9,13250000,13600000
2026-06-26,Vàng Miếng SJC (Loại 10 chỉ),14250000,14550000
2026-06-27,Nhẫn 999.9,13400000,13750000
2026-06-27,Vàng Miếng SJC (Loại 10 chỉ),14400000,14700000
2026-06-28,Nhẫn 999.9,13400000,13750000
2026-06-28,Vàng Miếng SJC (Loại 10 chỉ),14450000,14750000
2026-06-29,Nhẫn 999.9,13350000,13700000
2026-06-29,Vàng Miếng SJC (Loại 10 chỉ),14400000,14700000
2026-06-30,Nhẫn 999.9,13250000,13600000
2026-06-30,Vàng Miếng SJC (Loại 10 chỉ),14400000,14700000
2026-07-01,Nhẫn 999.9,13200000,13550000
2026-07-01,Vàng Miếng SJC (Loại 10 chỉ),14350000,14650000
2026-07-02,Nhẫn 999.9,13250000,13600000
2026-07-02,Vàng Miếng SJC (Loại 10 chỉ),14200000,14500000
2026-07-03,Nhẫn 999.9,13350000,13700000
2026-07-03,Vàng Miếng SJC (Loại 10 chỉ),14400000,14700000
2026-07-04,Nhẫn 999.9,13550000,13900000
2026-07-04,Vàng Miếng SJC (Loại 10 chỉ),14700000,15000000
2026-07-05,Nhẫn 999.9,13550000,13900000
2026-07-05,Vàng Miếng SJC (Loại 10 chỉ),14700000,15000000
2026-07-06,Nhẫn 999.9,13550000,13900000
2026-07-06,Vàng Miếng SJC (Loại 10 chỉ),14700000,15000000
2026-07-07,Nhẫn 999.9,13500000,13850000
2026-07-07,Vàng Miếng SJC (Loại 10 chỉ),14700000,15000000
2026-07-08,Nhẫn 999.9,13400000,13750000
2026-07-08,Vàng Miếng SJC (Loại 10 chỉ),14650000,14950000
2026-07-09,Nhẫn 999.9,13300000,13650000
2026-07-09,Vàng Miếng SJC (Loại 10 chỉ),14450000,14750000
2026-07-10,Nhẫn 999.9,13400000,13750000
2026-07-10,Vàng Miếng SJC (Loại 10 chỉ),14450000,14750000
